,0,1
1609,2018-10-06 14:05:00,2
1610,2018-10-06 14:10:00,2
1611,2018-10-06 14:15:00,2
1612,2018-10-06 14:20:00,2
1613,2018-10-06 14:25:00,2
1614,2018-10-06 14:30:00,2
1615,2018-10-06 14:35:00,2
1616,2018-10-06 14:40:00,2
1617,2018-10-06 14:45:00,2
1618,2018-10-06 14:50:00,2
1619,2018-10-06 14:55:00,2
1620,2018-10-06 15:00:00,2
1621,2018-10-06 15:05:00,2
1622,2018-10-06 15:10:00,2
1623,2018-10-06 15:15:00,2
1624,2018-10-06 15:20:00,2
1625,2018-10-06 15:25:00,2
1626,2018-10-06 15:30:00,2
1627,2018-10-06 15:35:00,2
1628,2018-10-06 15:40:00,2
1629,2018-10-06 15:45:00,6
1630,2018-10-06 15:50:00,2
1631,2018-10-06 15:55:00,2
1632,2018-10-06 16:00:00,6
1633,2018-10-06 16:05:00,6
1634,2018-10-06 16:10:00,2
1635,2018-10-06 16:15:00,6
1636,2018-10-06 16:20:00,6
1637,2018-10-06 16:25:00,6
1638,2018-10-06 16:30:00,6
1639,2018-10-06 16:35:00,6
1640,2018-10-06 16:40:00,6
1641,2018-10-06 16:45:00,6
1642,2018-10-06 16:50:00,6
1643,2018-10-06 16:55:00,6
1644,2018-10-06 17:00:00,6
1645,2018-10-06 17:05:00,6
1646,2018-10-06 17:10:00,6
1647,2018-10-06 17:15:00,6
1648,2018-10-06 17:20:00,6
1649,2018-10-06 17:25:00,6
1650,2018-10-06 17:30:00,6
1651,2018-10-06 17:35:00,6
1652,2018-10-06 17:40:00,6
1653,2018-10-06 17:45:00,6
1654,2018-10-06 17:50:00,6
1655,2018-10-06 17:55:00,6
1656,2018-10-06 18:00:00,6
1657,2018-10-06 18:05:00,2
1658,2018-10-06 18:10:00,2
1659,2018-10-06 18:15:00,2
1660,2018-10-06 18:20:00,2
1661,2018-10-06 18:25:00,2
1662,2018-10-06 18:30:00,2
1663,2018-10-06 18:35:00,2
1664,2018-10-06 18:40:00,2
1665,2018-10-06 18:45:00,2
1666,2018-10-06 18:50:00,2
1667,2018-10-06 18:55:00,2
1668,2018-10-06 19:00:00,5
1669,2018-10-06 19:05:00,5
1670,2018-10-06 19:10:00,5
1671,2018-10-06 19:15:00,5
1672,2018-10-06 19:20:00,5
1673,2018-10-06 19:25:00,5
1674,2018-10-06 19:30:00,2
1675,2018-10-06 19:35:00,2
1676,2018-10-06 19:40:00,2
1677,2018-10-06 19:45:00,2
1678,2018-10-06 19:50:00,2
1679,2018-10-06 19:55:00,2
1680,2018-10-06 20:00:00,2
1681,2018-10-06 20:05:00,2
1682,2018-10-06 20:10:00,2
1683,2018-10-06 20:15:00,2
1684,2018-10-06 20:20:00,2
1685,2018-10-06 20:25:00,2
1686,2018-10-06 20:30:00,2
1687,2018-10-06 20:35:00,2
1688,2018-10-06 20:40:00,2
1689,2018-10-06 20:45:00,2
1690,2018-10-06 20:50:00,2
1691,2018-10-06 20:55:00,2
1692,2018-10-06 21:00:00,2
1693,2018-10-06 21:05:00,2
1694,2018-10-06 21:10:00,2
1695,2018-10-06 21:15:00,2
1696,2018-10-06 21:20:00,2
1697,2018-10-06 21:25:00,2
1698,2018-10-06 21:30:00,2
1699,2018-10-06 21:35:00,2
1700,2018-10-06 21:40:00,2
1701,2018-10-06 21:45:00,2
1702,2018-10-06 21:50:00,2
1703,2018-10-06 21:55:00,2
1704,2018-10-06 22:00:00,2
1705,2018-10-06 22:05:00,2
1706,2018-10-06 22:10:00,2
1707,2018-10-06 22:15:00,2
1708,2018-10-06 22:20:00,2
1709,2018-10-06 22:25:00,2
1710,2018-10-06 22:30:00,2
1711,2018-10-06 22:35:00,2
1712,2018-10-06 22:40:00,2
1713,2018-10-06 22:45:00,2
1714,2018-10-06 22:50:00,2
1715,2018-10-06 22:55:00,2
1716,2018-10-06 23:00:00,2
1717,2018-10-06 23:05:00,2
1718,2018-10-06 23:10:00,2
1719,2018-10-06 23:15:00,2
1720,2018-10-06 23:20:00,2
1721,2018-10-06 23:25:00,2
1722,2018-10-06 23:30:00,2
1723,2018-10-06 23:35:00,2
1724,2018-10-06 23:40:00,2
1725,2018-10-06 23:45:00,2
1726,2018-10-06 23:50:00,2
1727,2018-10-06 23:55:00,2
1728,2018-10-07 00:00:00,2
1729,2018-10-07 00:05:00,2
1730,2018-10-07 00:10:00,2
1731,2018-10-07 00:15:00,2
1732,2018-10-07 00:20:00,2
1733,2018-10-07 00:25:00,2
1734,2018-10-07 00:30:00,2
1735,2018-10-07 00:35:00,2
1736,2018-10-07 00:40:00,2
1737,2018-10-07 00:45:00,2
1738,2018-10-07 00:50:00,2
1739,2018-10-07 00:55:00,2
1740,2018-10-07 01:00:00,2
1741,2018-10-07 01:05:00,2
1742,2018-10-07 01:10:00,2
1743,2018-10-07 01:15:00,2
1744,2018-10-07 01:20:00,2
1745,2018-10-07 01:25:00,2
1746,2018-10-07 01:30:00,2
1747,2018-10-07 01:35:00,2
1748,2018-10-07 01:40:00,2
1749,2018-10-07 01:45:00,2
1750,2018-10-07 01:50:00,2
1751,2018-10-07 01:55:00,2
1752,2018-10-07 02:00:00,2
1753,2018-10-07 02:05:00,2
1754,2018-10-07 02:10:00,2
1755,2018-10-07 02:15:00,2
1756,2018-10-07 02:20:00,2
1757,2018-10-07 02:25:00,2
1758,2018-10-07 02:30:00,2
1759,2018-10-07 02:35:00,2
1760,2018-10-07 02:40:00,2
1761,2018-10-07 02:45:00,2
1762,2018-10-07 02:50:00,2
1763,2018-10-07 02:55:00,2
1764,2018-10-07 03:00:00,2
1765,2018-10-07 03:05:00,2
1766,2018-10-07 03:10:00,2
1767,2018-10-07 03:15:00,2
1768,2018-10-07 03:20:00,2
1769,2018-10-07 03:25:00,2
1770,2018-10-07 03:30:00,2
1771,2018-10-07 03:35:00,2
1772,2018-10-07 03:40:00,2
1773,2018-10-07 03:45:00,2
1774,2018-10-07 03:50:00,2
1775,2018-10-07 03:55:00,2
1776,2018-10-07 04:00:00,2
1777,2018-10-07 04:05:00,2
1778,2018-10-07 04:10:00,2
1779,2018-10-07 04:15:00,2
1780,2018-10-07 04:20:00,2
1781,2018-10-07 04:25:00,2
1782,2018-10-07 04:30:00,2
1783,2018-10-07 04:35:00,2
1784,2018-10-07 04:40:00,2
1785,2018-10-07 04:45:00,2
1786,2018-10-07 04:50:00,2
1787,2018-10-07 04:55:00,2
1788,2018-10-07 05:00:00,2
1789,2018-10-07 05:05:00,5
1790,2018-10-07 05:10:00,5
1791,2018-10-07 05:15:00,5
1792,2018-10-07 05:20:00,5
1793,2018-10-07 05:25:00,5
1794,2018-10-07 05:30:00,5
1795,2018-10-07 05:35:00,5
1796,2018-10-07 05:40:00,5
1797,2018-10-07 05:45:00,5
1798,2018-10-07 05:50:00,5
1799,2018-10-07 05:55:00,5
1800,2018-10-07 06:00:00,5
1801,2018-10-07 06:05:00,5
1802,2018-10-07 06:10:00,5
1803,2018-10-07 06:15:00,5
1804,2018-10-07 06:20:00,5
1805,2018-10-07 06:25:00,5
1806,2018-10-07 06:30:00,5
1807,2018-10-07 06:35:00,5
1808,2018-10-07 06:40:00,5
1809,2018-10-07 06:45:00,5
1810,2018-10-07 06:50:00,5
1811,2018-10-07 06:55:00,5
1812,2018-10-07 07:00:00,5
1813,2018-10-07 07:05:00,5
1814,2018-10-07 07:10:00,5
1815,2018-10-07 07:15:00,5
1816,2018-10-07 07:20:00,5
1817,2018-10-07 07:25:00,5
1818,2018-10-07 07:30:00,5
1819,2018-10-07 07:35:00,5
1820,2018-10-07 07:40:00,5
1821,2018-10-07 07:45:00,5
1822,2018-10-07 07:50:00,5
1823,2018-10-07 07:55:00,5
1824,2018-10-07 08:00:00,5
1825,2018-10-07 08:05:00,5
1826,2018-10-07 08:10:00,5
1827,2018-10-07 08:15:00,5
1828,2018-10-07 08:20:00,5
1829,2018-10-07 08:25:00,5
1830,2018-10-07 08:30:00,5
1831,2018-10-07 08:35:00,5
1832,2018-10-07 08:40:00,5
1833,2018-10-07 08:45:00,5
1834,2018-10-07 08:50:00,5
1835,2018-10-07 08:55:00,5
1836,2018-10-07 09:00:00,5
1837,2018-10-07 09:05:00,5
1838,2018-10-07 09:10:00,5
1839,2018-10-07 09:15:00,5
1840,2018-10-07 09:20:00,5
1841,2018-10-07 09:25:00,5
1842,2018-10-07 09:30:00,5
1843,2018-10-07 09:35:00,5
1844,2018-10-07 09:40:00,5
1845,2018-10-07 09:45:00,5
1846,2018-10-07 09:50:00,5
1847,2018-10-07 09:55:00,5
1848,2018-10-07 10:00:00,5
1849,2018-10-07 10:05:00,5
1850,2018-10-07 10:10:00,5
1851,2018-10-07 10:15:00,5
1852,2018-10-07 10:20:00,5
1853,2018-10-07 10:25:00,5
1854,2018-10-07 10:30:00,5
1855,2018-10-07 10:35:00,5
1856,2018-10-07 10:40:00,5
1857,2018-10-07 10:45:00,5
1858,2018-10-07 10:50:00,5
1859,2018-10-07 10:55:00,5
1860,2018-10-07 11:00:00,5
1861,2018-10-07 11:05:00,5
1862,2018-10-07 11:10:00,5
1863,2018-10-07 11:15:00,5
1864,2018-10-07 11:20:00,5
1865,2018-10-07 11:25:00,5
1866,2018-10-07 11:30:00,5
1867,2018-10-07 11:35:00,5
1868,2018-10-07 11:40:00,5
1869,2018-10-07 11:45:00,5
1870,2018-10-07 11:50:00,5
1871,2018-10-07 11:55:00,5
1872,2018-10-07 12:00:00,5
1873,2018-10-07 12:05:00,5
1874,2018-10-07 12:10:00,5
1875,2018-10-07 12:15:00,5
1876,2018-10-07 12:20:00,5
1877,2018-10-07 12:25:00,5
1878,2018-10-07 12:30:00,5
1879,2018-10-07 12:35:00,5
1880,2018-10-07 12:40:00,5
1881,2018-10-07 12:45:00,5
1882,2018-10-07 12:50:00,5
1883,2018-10-07 12:55:00,5
1884,2018-10-07 13:00:00,5
1885,2018-10-07 13:05:00,5
1886,2018-10-07 13:10:00,5
1887,2018-10-07 13:15:00,5
1888,2018-10-07 13:20:00,5
1889,2018-10-07 13:25:00,5
1890,2018-10-07 13:30:00,5
1891,2018-10-07 13:35:00,5
1892,2018-10-07 13:40:00,5
1893,2018-10-07 13:45:00,5
1894,2018-10-07 13:50:00,5
1895,2018-10-07 13:55:00,5
1896,2018-10-07 14:00:00,5
1897,2018-10-07 14:05:00,5
1898,2018-10-07 14:10:00,5
1899,2018-10-07 14:15:00,5
1900,2018-10-07 14:20:00,5
1901,2018-10-07 14:25:00,5
1902,2018-10-07 14:30:00,5
1903,2018-10-07 14:35:00,5
1904,2018-10-07 14:40:00,5
1905,2018-10-07 14:45:00,5
1906,2018-10-07 14:50:00,5
1907,2018-10-07 14:55:00,5
1908,2018-10-07 15:00:00,5
1909,2018-10-07 15:05:00,5
1910,2018-10-07 15:10:00,5
1911,2018-10-07 15:15:00,5
1912,2018-10-07 15:20:00,5
1913,2018-10-07 15:25:00,5
1914,2018-10-07 15:30:00,5
1915,2018-10-07 15:35:00,5
1916,2018-10-07 15:40:00,5
1917,2018-10-07 15:45:00,5
1918,2018-10-07 15:50:00,5
1919,2018-10-07 15:55:00,5
1920,2018-10-07 16:00:00,5
1921,2018-10-07 16:05:00,5
1922,2018-10-07 16:10:00,5
1923,2018-10-07 16:15:00,5
1924,2018-10-07 16:20:00,5
1925,2018-10-07 16:25:00,5
1926,2018-10-07 16:30:00,5
1927,2018-10-07 16:35:00,5
1928,2018-10-07 16:40:00,5
1929,2018-10-07 16:45:00,5
1930,2018-10-07 16:50:00,5
1931,2018-10-07 16:55:00,5
1932,2018-10-07 17:00:00,5
1933,2018-10-07 17:05:00,5
1934,2018-10-07 17:10:00,5
1935,2018-10-07 17:15:00,5
1936,2018-10-07 17:20:00,0
1937,2018-10-07 17:25:00,0
1938,2018-10-07 17:30:00,0
1939,2018-10-07 17:35:00,0
1940,2018-10-07 17:40:00,0
1941,2018-10-07 17:45:00,0
1942,2018-10-07 17:50:00,0
1943,2018-10-07 17:55:00,0
1944,2018-10-07 18:00:00,0
1945,2018-10-07 18:05:00,0
1946,2018-10-07 18:10:00,0
1947,2018-10-07 18:15:00,0
1948,2018-10-07 18:20:00,0
1949,2018-10-07 18:25:00,0
1950,2018-10-07 18:30:00,0
1951,2018-10-07 18:35:00,0
1952,2018-10-07 18:40:00,0
1953,2018-10-07 18:45:00,0
1954,2018-10-07 18:50:00,0
1955,2018-10-07 18:55:00,0
1956,2018-10-07 19:00:00,0
1957,2018-10-07 19:05:00,0
1958,2018-10-07 19:10:00,0
1959,2018-10-07 19:15:00,0
1960,2018-10-07 19:20:00,2
1961,2018-10-07 19:25:00,2
1962,2018-10-07 19:30:00,2
1963,2018-10-07 19:35:00,2
1964,2018-10-07 19:40:00,2
1965,2018-10-07 19:45:00,0
1966,2018-10-07 19:50:00,0
1967,2018-10-07 19:55:00,0
1968,2018-10-07 20:00:00,0
1969,2018-10-07 20:05:00,0
1970,2018-10-07 20:10:00,0
1971,2018-10-07 20:15:00,0
1972,2018-10-07 20:20:00,0
1973,2018-10-07 20:25:00,0
1974,2018-10-07 20:30:00,0
1975,2018-10-07 20:35:00,0
1976,2018-10-07 20:40:00,0
1977,2018-10-07 20:45:00,0
1978,2018-10-07 20:50:00,0
1979,2018-10-07 20:55:00,0
1980,2018-10-07 21:00:00,0
1981,2018-10-07 21:05:00,0
1982,2018-10-07 21:10:00,0
1983,2018-10-07 21:15:00,0
1984,2018-10-07 21:20:00,0
1985,2018-10-07 21:25:00,0
1986,2018-10-07 21:30:00,0
1987,2018-10-07 21:35:00,0
1988,2018-10-07 21:40:00,0
1989,2018-10-07 21:45:00,0
1990,2018-10-07 21:50:00,0
1991,2018-10-07 21:55:00,0
1992,2018-10-07 22:00:00,0
1993,2018-10-07 22:05:00,0
1994,2018-10-07 22:10:00,0
1995,2018-10-07 22:15:00,0
1996,2018-10-07 22:20:00,0
1997,2018-10-07 22:25:00,0
1998,2018-10-07 22:30:00,0
1999,2018-10-07 22:35:00,0
2000,2018-10-07 22:40:00,0
2001,2018-10-07 22:45:00,0
2002,2018-10-07 22:50:00,0
2003,2018-10-07 22:55:00,0
2004,2018-10-07 23:00:00,0
2005,2018-10-07 23:05:00,0
2006,2018-10-07 23:10:00,0
2007,2018-10-07 23:15:00,0
2008,2018-10-07 23:20:00,0
2009,2018-10-07 23:25:00,0
2010,2018-10-07 23:30:00,0
2011,2018-10-07 23:35:00,0
2012,2018-10-07 23:40:00,0
2013,2018-10-07 23:45:00,0
2014,2018-10-07 23:50:00,0
2015,2018-10-07 23:55:00,0
2016,2018-10-08 00:00:00,0
2017,2018-10-08 00:05:00,0
2018,2018-10-08 00:10:00,0
2019,2018-10-08 00:15:00,0
2020,2018-10-08 00:20:00,0
2021,2018-10-08 00:25:00,0
2022,2018-10-08 00:30:00,0
2023,2018-10-08 00:35:00,0
2024,2018-10-08 00:40:00,0
2025,2018-10-08 00:45:00,0
2026,2018-10-08 00:50:00,0
2027,2018-10-08 00:55:00,0
2028,2018-10-08 01:00:00,0
2029,2018-10-08 01:05:00,0
2030,2018-10-08 01:10:00,0
2031,2018-10-08 01:15:00,0
2032,2018-10-08 01:20:00,0
2033,2018-10-08 01:25:00,0
2034,2018-10-08 01:30:00,0
2035,2018-10-08 01:35:00,0
2036,2018-10-08 01:40:00,0
2037,2018-10-08 01:45:00,0
2038,2018-10-08 01:50:00,0
2039,2018-10-08 01:55:00,0
2040,2018-10-08 02:00:00,0
2041,2018-10-08 02:05:00,0
2042,2018-10-08 02:10:00,0
2043,2018-10-08 02:15:00,0
2044,2018-10-08 02:20:00,0
2045,2018-10-08 02:25:00,0
2046,2018-10-08 02:30:00,0
2047,2018-10-08 02:35:00,0
2048,2018-10-08 02:40:00,0
2049,2018-10-08 02:45:00,0
2050,2018-10-08 02:50:00,0
2051,2018-10-08 02:55:00,0
2052,2018-10-08 03:00:00,0
2053,2018-10-08 03:05:00,0
2054,2018-10-08 03:10:00,0
2055,2018-10-08 03:15:00,0
2056,2018-10-08 03:20:00,0
2057,2018-10-08 03:25:00,0
2058,2018-10-08 03:30:00,0
2059,2018-10-08 03:35:00,0
2060,2018-10-08 03:40:00,0
2061,2018-10-08 03:45:00,0
2062,2018-10-08 03:50:00,0
2063,2018-10-08 03:55:00,0
2064,2018-10-08 04:00:00,0
2065,2018-10-08 04:05:00,0
2066,2018-10-08 04:10:00,0
2067,2018-10-08 04:15:00,0
2068,2018-10-08 04:20:00,0
2069,2018-10-08 04:25:00,0
2070,2018-10-08 04:30:00,0
2071,2018-10-08 04:35:00,0
2072,2018-10-08 04:40:00,0
2073,2018-10-08 04:45:00,0
2074,2018-10-08 04:50:00,0
2075,2018-10-08 04:55:00,0
2076,2018-10-08 05:00:00,0
2077,2018-10-08 05:05:00,0
2078,2018-10-08 05:10:00,0
2079,2018-10-08 05:15:00,0
2080,2018-10-08 05:20:00,0
2081,2018-10-08 05:25:00,0
2082,2018-10-08 05:30:00,0
2083,2018-10-08 05:35:00,0
2084,2018-10-08 05:40:00,0
2085,2018-10-08 05:45:00,0
2086,2018-10-08 05:50:00,0
2087,2018-10-08 05:55:00,0
2088,2018-10-08 06:00:00,0
2089,2018-10-08 06:05:00,0
2090,2018-10-08 06:10:00,0
2091,2018-10-08 06:15:00,0
2092,2018-10-08 06:20:00,0
2093,2018-10-08 06:25:00,0
2094,2018-10-08 06:30:00,0
2095,2018-10-08 06:35:00,0
2096,2018-10-08 06:40:00,0
2097,2018-10-08 06:45:00,0
2098,2018-10-08 06:50:00,0
2099,2018-10-08 06:55:00,0
2100,2018-10-08 07:00:00,0
2101,2018-10-08 07:05:00,0
2102,2018-10-08 07:10:00,0
2103,2018-10-08 07:15:00,0
2104,2018-10-08 07:20:00,0
2105,2018-10-08 07:25:00,0
2106,2018-10-08 07:30:00,0
2107,2018-10-08 07:35:00,0
2108,2018-10-08 07:40:00,0
2109,2018-10-08 07:45:00,0
2110,2018-10-08 07:50:00,0
2111,2018-10-08 07:55:00,0
2112,2018-10-08 08:00:00,0
2113,2018-10-08 08:05:00,0
2114,2018-10-08 08:10:00,0
2115,2018-10-08 08:15:00,0
2116,2018-10-08 08:20:00,0
2117,2018-10-08 08:25:00,0
2118,2018-10-08 08:30:00,0
2119,2018-10-08 08:35:00,0
2120,2018-10-08 08:40:00,0
2121,2018-10-08 08:45:00,0
2122,2018-10-08 08:50:00,0
2123,2018-10-08 08:55:00,0
2124,2018-10-08 09:00:00,0
2125,2018-10-08 09:05:00,0
2126,2018-10-08 09:10:00,0
2127,2018-10-08 09:15:00,0
2128,2018-10-08 09:20:00,0
2129,2018-10-08 09:25:00,0
2130,2018-10-08 09:30:00,0
2131,2018-10-08 09:35:00,0
2132,2018-10-08 09:40:00,0
2133,2018-10-08 09:45:00,0
2134,2018-10-08 09:50:00,0
2135,2018-10-08 09:55:00,0
2136,2018-10-08 10:00:00,0
2137,2018-10-08 10:05:00,0
2138,2018-10-08 10:10:00,0
2139,2018-10-08 10:15:00,0
2140,2018-10-08 10:20:00,0
2141,2018-10-08 10:25:00,0
2142,2018-10-08 10:30:00,0
2143,2018-10-08 10:35:00,0
2144,2018-10-08 10:40:00,0
2145,2018-10-08 10:45:00,0
2146,2018-10-08 10:50:00,0
2147,2018-10-08 10:55:00,0
2148,2018-10-08 11:00:00,0
2149,2018-10-08 11:05:00,0
2150,2018-10-08 11:10:00,0
2151,2018-10-08 11:15:00,0
2152,2018-10-08 11:20:00,0
2153,2018-10-08 11:25:00,0
2154,2018-10-08 11:30:00,0
2155,2018-10-08 11:35:00,0
2156,2018-10-08 11:40:00,0
2157,2018-10-08 11:45:00,0
2158,2018-10-08 11:50:00,0
2159,2018-10-08 11:55:00,0
2160,2018-10-08 12:00:00,0
2161,2018-10-08 12:05:00,0
2162,2018-10-08 12:10:00,0
2163,2018-10-08 12:15:00,0
2164,2018-10-08 12:20:00,0
2165,2018-10-08 12:25:00,0
2166,2018-10-08 12:30:00,0
2167,2018-10-08 12:35:00,0
2168,2018-10-08 12:40:00,0
2169,2018-10-08 12:45:00,0
2170,2018-10-08 12:50:00,0
2171,2018-10-08 12:55:00,0
2172,2018-10-08 13:00:00,0
2173,2018-10-08 13:05:00,0
2174,2018-10-08 13:10:00,0
2175,2018-10-08 13:15:00,0
2176,2018-10-08 13:20:00,0
2177,2018-10-08 13:25:00,0
2178,2018-10-08 13:30:00,0
2179,2018-10-08 13:35:00,0
2180,2018-10-08 13:40:00,0
2181,2018-10-08 13:45:00,0
2182,2018-10-08 13:50:00,0
2183,2018-10-08 13:55:00,0
2184,2018-10-08 14:00:00,0
2185,2018-10-08 14:05:00,0
2186,2018-10-08 14:10:00,0
2187,2018-10-08 14:15:00,0
2188,2018-10-08 14:20:00,0
2189,2018-10-08 14:25:00,0
2190,2018-10-08 14:30:00,0
2191,2018-10-08 14:35:00,0
2192,2018-10-08 14:40:00,0
2193,2018-10-08 14:45:00,0
2194,2018-10-08 14:50:00,0
2195,2018-10-08 14:55:00,0
2196,2018-10-08 15:00:00,0
2197,2018-10-08 15:05:00,0
2198,2018-10-08 15:10:00,0
2199,2018-10-08 15:15:00,0
2200,2018-10-08 15:20:00,6
2201,2018-10-08 15:25:00,6
2202,2018-10-08 15:30:00,6
2203,2018-10-08 15:35:00,6
2204,2018-10-08 15:40:00,6
2205,2018-10-08 15:45:00,6
2206,2018-10-08 15:50:00,6
2207,2018-10-08 15:55:00,6
2208,2018-10-08 16:00:00,6
2209,2018-10-08 16:05:00,6
2210,2018-10-08 16:10:00,6
2211,2018-10-08 16:15:00,6
2212,2018-10-08 16:20:00,6
2213,2018-10-08 16:25:00,6
2214,2018-10-08 16:30:00,6
2215,2018-10-08 16:35:00,6
2216,2018-10-08 16:40:00,3
2217,2018-10-08 16:45:00,3
2218,2018-10-08 16:50:00,6
2219,2018-10-08 16:55:00,3
2220,2018-10-08 17:00:00,6
2221,2018-10-08 17:05:00,3
2222,2018-10-08 17:10:00,3
2223,2018-10-08 17:15:00,3
2224,2018-10-08 17:20:00,3
2225,2018-10-08 17:25:00,3
2226,2018-10-08 17:30:00,3
2227,2018-10-08 17:35:00,3
2228,2018-10-08 17:40:00,3
2229,2018-10-08 17:45:00,3
2230,2018-10-08 17:50:00,3
2231,2018-10-08 17:55:00,3
2232,2018-10-08 18:00:00,3
2233,2018-10-08 18:05:00,3
2234,2018-10-08 18:10:00,3
2235,2018-10-08 18:15:00,3
2236,2018-10-08 18:20:00,3
2237,2018-10-08 18:25:00,3
2238,2018-10-08 18:30:00,3
2239,2018-10-08 18:35:00,3
2240,2018-10-08 18:40:00,1
2241,2018-10-08 18:45:00,1
2242,2018-10-08 18:50:00,3
2243,2018-10-08 18:55:00,1
2244,2018-10-08 19:00:00,3
2245,2018-10-08 19:05:00,6
2246,2018-10-08 19:10:00,6
2247,2018-10-08 19:15:00,6
2248,2018-10-08 19:20:00,6
2249,2018-10-08 19:25:00,6
2250,2018-10-08 19:30:00,6
2251,2018-10-08 19:35:00,6
2252,2018-10-08 19:40:00,6
2253,2018-10-08 19:45:00,6
2254,2018-10-08 19:50:00,6
2255,2018-10-08 19:55:00,6
2256,2018-10-08 20:00:00,6
2257,2018-10-08 20:05:00,6
2258,2018-10-08 20:10:00,6
2259,2018-10-08 20:15:00,2
2260,2018-10-08 20:20:00,2
2261,2018-10-08 20:25:00,2
2262,2018-10-08 20:30:00,2
2263,2018-10-08 20:35:00,2
2264,2018-10-08 20:40:00,2
2265,2018-10-08 20:45:00,2
2266,2018-10-08 20:50:00,2
2267,2018-10-08 20:55:00,2
2268,2018-10-08 21:00:00,2
2269,2018-10-08 21:05:00,2
2270,2018-10-08 21:10:00,2
2271,2018-10-08 21:15:00,0
2272,2018-10-08 21:20:00,0
2273,2018-10-08 21:25:00,0
2274,2018-10-08 21:30:00,0
2275,2018-10-08 21:35:00,0
2276,2018-10-08 21:40:00,0
2277,2018-10-08 21:45:00,0
2278,2018-10-08 21:50:00,0
2279,2018-10-08 21:55:00,0
2280,2018-10-08 22:00:00,0
2281,2018-10-08 22:05:00,0
2282,2018-10-08 22:10:00,0
2283,2018-10-08 22:15:00,0
2284,2018-10-08 22:20:00,0
2285,2018-10-08 22:25:00,0
2286,2018-10-08 22:30:00,0
2287,2018-10-08 22:35:00,0
2288,2018-10-08 22:40:00,0
2289,2018-10-08 22:45:00,0
2290,2018-10-08 22:50:00,0
2291,2018-10-08 22:55:00,0
2292,2018-10-08 23:00:00,0
2293,2018-10-08 23:05:00,0
2294,2018-10-08 23:10:00,0
2295,2018-10-08 23:15:00,0
2296,2018-10-08 23:20:00,0
2297,2018-10-08 23:25:00,0
2298,2018-10-08 23:30:00,0
2299,2018-10-08 23:35:00,0
2300,2018-10-08 23:40:00,0
2301,2018-10-08 23:45:00,0
2302,2018-10-08 23:50:00,0
2303,2018-10-08 23:55:00,0
2304,2018-10-09 00:00:00,0
2305,2018-10-09 00:05:00,0
2306,2018-10-09 00:10:00,0
2307,2018-10-09 00:15:00,0
2308,2018-10-09 00:20:00,0
2309,2018-10-09 00:25:00,0
2310,2018-10-09 00:30:00,0
2311,2018-10-09 00:35:00,0
2312,2018-10-09 00:40:00,0
2313,2018-10-09 00:45:00,0
2314,2018-10-09 00:50:00,0
2315,2018-10-09 00:55:00,0
2316,2018-10-09 01:00:00,0
2317,2018-10-09 01:05:00,0
2318,2018-10-09 01:10:00,0
2319,2018-10-09 01:15:00,0
2320,2018-10-09 01:20:00,0
2321,2018-10-09 01:25:00,0
2322,2018-10-09 01:30:00,0
2323,2018-10-09 01:35:00,0
2324,2018-10-09 01:40:00,0
2325,2018-10-09 01:45:00,0
2326,2018-10-09 01:50:00,0
2327,2018-10-09 01:55:00,0
2328,2018-10-09 02:00:00,0
2329,2018-10-09 02:05:00,0
2330,2018-10-09 02:10:00,0
2331,2018-10-09 02:15:00,0
2332,2018-10-09 02:20:00,0
2333,2018-10-09 02:25:00,0
2334,2018-10-09 02:30:00,0
2335,2018-10-09 02:35:00,0
2336,2018-10-09 02:40:00,0
2337,2018-10-09 02:45:00,0
2338,2018-10-09 02:50:00,0
2339,2018-10-09 02:55:00,0
2340,2018-10-09 03:00:00,0
2341,2018-10-09 03:05:00,0
2342,2018-10-09 03:10:00,0
2343,2018-10-09 03:15:00,0
2344,2018-10-09 03:20:00,0
2345,2018-10-09 03:25:00,0
2346,2018-10-09 03:30:00,0
2347,2018-10-09 03:35:00,0
2348,2018-10-09 03:40:00,0
2349,2018-10-09 03:45:00,0
2350,2018-10-09 03:50:00,0
2351,2018-10-09 03:55:00,0
2352,2018-10-09 04:00:00,0
2353,2018-10-09 04:05:00,0
2354,2018-10-09 04:10:00,0
2355,2018-10-09 04:15:00,0
2356,2018-10-09 04:20:00,0
2357,2018-10-09 04:25:00,0
2358,2018-10-09 04:30:00,0
2359,2018-10-09 04:35:00,0
2360,2018-10-09 04:40:00,0
2361,2018-10-09 04:45:00,0
2362,2018-10-09 04:50:00,0
2363,2018-10-09 04:55:00,0
2364,2018-10-09 05:00:00,0
2365,2018-10-09 05:05:00,0
2366,2018-10-09 05:10:00,0
2367,2018-10-09 05:15:00,0
2368,2018-10-09 05:20:00,0
2369,2018-10-09 05:25:00,0
2370,2018-10-09 05:30:00,0
2371,2018-10-09 05:35:00,0
2372,2018-10-09 05:40:00,0
2373,2018-10-09 05:45:00,0
2374,2018-10-09 05:50:00,0
2375,2018-10-09 05:55:00,0
2376,2018-10-09 06:00:00,0
2377,2018-10-09 06:05:00,0
2378,2018-10-09 06:10:00,0
2379,2018-10-09 06:15:00,0
2380,2018-10-09 06:20:00,0
2381,2018-10-09 06:25:00,0
2382,2018-10-09 06:30:00,0
2383,2018-10-09 06:35:00,0
2384,2018-10-09 06:40:00,0
2385,2018-10-09 06:45:00,0
